sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
3220456,0534ab75d14fc179ba5ac10ab6b4067d811757725b5fb3fdf8f1a256fca4af2c,花卉深盘,直径20厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3220550,8e27bb866283e63baa8a9cfe6fbac56804309f4ba8a0175a1decc1230d63b793,哥本哈根相框,50×70厘米｜多种颜色,OK,deepseek-chat,2026-08-25,
3220552,ee9c6f273b9dcb588f8fd6264893142bc16da91352ccf9f5980907a8dfafef1f,相框,21×30厘米 | 多种款式,OK,deepseek-chat,2026-08-25,原规格有误，已修正
3220557,0c3c21aef358109ba418c27a5ba8a079065d2ba1f0814e771a1a1aa0ab664586,相框,50×70厘米 | 多种款式,OK,deepseek-chat,2026-08-25,
3220595,305395a0dbc106a68e930b88ecbc7b29538839bcd822b3b47379e434cf407fa3,靠垫,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3220602,372da541e915ab260fc922200af6619ea4d3005e7ae27887ca96ebf2138de7cc,生日快乐霓虹灯,40×21厘米 | 多种款式,OK,deepseek-chat,2026-08-25,
3220686,e8232f435fd21996a4b618f24277b6d45a5091025ad5b1b63ac578b07697fb19,毛绒玩具,多种款式,OK,deepseek-chat,2026-08-25,品牌Hey Clay未保留
3220687,5a14d3cf812cbb7d7520ce88e5c8c052c7cf47eedf72cf3d02d0ba955cdd4fc7,Footsteps 足部乳霜,100毫升,OK,deepseek-chat,2026-08-25,
3220698,6c2cfd768d10b969379d3f0a6b82306aa7793205cfb5fbb0cc2573caa5d4f84a,深层修复发膜,250毫升,OK,deepseek-chat,2026-08-25,品牌未入名，Deep Repair译为深层修复
3220708,2d84c18de6f696c0ed60424cea92c3985a70bd91f81512ed3c1add81de86cceb,汽车除湿器,400克,OK,deepseek-chat,2026-08-25,品牌未入名，Deshumidificador译为除湿器
3220709,542ac50121f5c846f5ea69d34b563634845fa0c2691c4f640e972c763c780b0f,神经酰胺日用面霜,50毫升,OK,deepseek-chat,2026-08-25,品牌未入名，ceramida译为神经酰胺，Crema de día译为日用面霜
3220775,20a343027513c1ff8292650bac45b75306cd2bb4b71262831cf18dab0060c017,能量棒 蔓越莓味,3×40克,OK,deepseek-chat,2026-08-25,品牌Isostar Sport不进入标准品名，Cranberry译为蔓越莓味
3220825,779e60c686337bbe00f0a582385af56adc1723dc2495e86caf72135c9e15a8fc,独立包装米饭,120克,OK,deepseek-chat,2026-08-25,品牌未入名，Envases individuales译为独立包装，Sunrice为品牌，根据食品饮料类目推测为米饭
3220831,4292b2133dd9aa547cdf22857b0467bacc74787cf3045e0b9c28c451a7473a03,挑战糖果,200克,OK,deepseek-chat,2026-08-25,Candy challenge译为挑战糖果
3220832,5dae4adb9a74138aa63ec2c7363d1ba20ebaee5c8e6a4efb69ec34635f30dd1c,冰火对决糖果,144克,OK,deepseek-chat,2026-08-25,Brain Blasterz为品牌，Ice vs Fire译为冰火对决
3220835,e6daf5f35dbb9d9b7f523de903554cf4410fb635e5240ad9387fe8fc7f321cab,面条 酸辣鸡肉味,86克,OK,deepseek-chat,2026-08-25,品牌Holee Molee不进入标准品名，Spicy Sour Chicken译为酸辣鸡肉味
3220912,87abb340f7109d7112388be8dd452c74d7160b7fb5fc24d6982cb283fe3d934c,盆栽垂吊植物,多种款式,OK,deepseek-chat,2026-08-25,品牌未入名，Planta colgante en maceta译为盆栽垂吊植物
3220917,e724a026bbab236b3d6bf551148d20b6f1f0bc3f371cce1a00f61cf62ca25730,基础除尘掸套装,4件装,OK,deepseek-chat,2026-08-25,品牌未入名，Kit básico译为基础套装，Duster译为除尘掸，piezas按件装
3220919,734efe80fe28dfa6a5c09359e422fbd02724449c4059bd95d11b57536dceabe4,干式清洁套装,9件装,OK,deepseek-chat,2026-08-25,品牌Swiffer不进入品名，Dry译为干式，Kit译为套装。
3220946,aa27116c7fefbbd3ff9fec90dfd5e53794a57f09388bccec66d505ce1e3552b4,复活节手工套装,多种款式,OK,deepseek-chat,2026-08-25,品牌Kids Kingdom不进入品名，Set de manualidades译为手工套装，Pascua译为复活节。
3220948,c8437e7cd11dcddeb105fb3c3dad15b8c2dc2b5bf7bd019e2feee61129d003cd,陶瓷彩蛋挂饰,多种款式,OK,deepseek-chat,2026-08-25,品牌Kids Kingdom不进入品名，Colgantes de huevo de cerámica译为陶瓷彩蛋挂饰。
3220980,25f80de74b176c2c6f9613a1dee42082e79b57b141f6c05a94dd69bf22688389,马赛克托盘手工制作套装,39×14厘米｜多种颜色,OK,deepseek-chat,2026-08-25,品牌DécoTime不进入品名，Tabla de servir译为托盘，mosaico译为马赛克，DIY按规则译为手工制作。
3221080,8d06147fe58d55a1e612f22cdc24235ae86bcd0aeb6b40993f75f1b7cbf038cb,可咀嚼宠物零食,350克,OK,deepseek-chat,2026-08-25,品牌Bella&Bruce不进入品名，Aperitivos masticables译为可咀嚼宠物零食。
3221081,d3ce38ffce43319d08f77571f96742742c26f98191303d322fc75ff957bf775b,鸡肉条宠物零食,18条装,OK,deepseek-chat,2026-08-25,品牌Bella&Bruce不进入品名，Puffed Chicken Sticks译为鸡肉条，unidades按条状物译为条装。
3221093,eebd979b83529192e87a1c7bb107ae732f0558cbd67b62378bc84ad246a26701,蜗牛原液水凝胶面膜,1片装,OK,deepseek-chat,2026-08-25,品牌Skin Bliss不进入品名，Mascarilla facial de hidrogel译为水凝胶面膜，baba de caracol译为蜗牛原液。
3221115,e130c368304aea33fc274e23c5cfd5467ce5f43a7c0b156403d6590347e4cfbf,太阳能仿真花球,直径23厘米｜50个LED灯｜多种颜色,OK,deepseek-chat,2026-08-25,规格统一中文，数字与单位无空格
3221143,048f4e4dc39b2b4f032eafcf73aba6626a5640136a244d07b756cb6c30cf639e,卡仕达蛋糕,6个装,OK,deepseek-chat,2026-08-25,品牌Euro Patisserie不进入品名，Custard Cakes译为卡仕达蛋糕，uds.译为个装。
3221147,a1e3fa552fa9db9719f10690ed8302cd43db08e8cffdb2c0b6dded247b359e2f,女士剃毛刀替换刀头,4件装,OK,deepseek-chat,2026-08-25,品牌Gillette Venus不进入标准品名，按语义翻译为女士剃毛刀替换刀头。
3221148,1df1f7cf6b817436bd35324c292f8a85a46c65860cd3279dd0d32e518213873f,手工制作首饰,多款可选,OK,deepseek-chat,2026-08-25,DIY译为手工制作
3221197,92647c2a3ea9bb2c5bb647c6570052ebb49f1d3bb4def6c80e5b55e258aab481,索尼克造型糖果,多种款式,OK,deepseek-chat,2026-08-25,PEZ为品牌，Sonic为IP，保留音译，糖果为商品本体。
3221203,82190b8c345ce95de0a010b9c192ca45ef6eb6913ea3ca58c794f4c01519bc81,墨西哥辣椒芝士味薯片,70克,OK,deepseek-chat,2026-08-25,品牌Herr's不进入标准品名，口味按语义翻译。
3221320,940348c08df53377896beffc6b55ae69f0ce33b5d632e8eadd2ff14800e47f56,冰棒模具,多种款式,OK,deepseek-chat,2026-08-25,polos在此指冰棒，非Polo衫，修正翻译。
3221334,e55a0c652051a0008ae515eb0d3208be3dec6a3980854a9c06a30649dca170e8,园艺铁丝,100米|多种颜色,OK,deepseek-chat,2026-08-25,品牌My Garden不进入标准品名，按语义翻译为园艺铁丝。
3221336,6b63862e6c0f697afee899dac6a6b4fd13a08c616aaac14446f83bdfed860bdd,日式风格花盆,直径28×26厘米|多种颜色,OK,deepseek-chat,2026-08-25,Japandi为风格术语，译为日式风格，规格统一。
3221337,5ce45bf9df009c42a3ff99b487be5efcd57d9d978e3a6ab74380b731383890d1,带腿花盆,直径28×31厘米|多种颜色,OK,deepseek-chat,2026-08-25,修正中文名和规格格式。
3221338,1fb11b5b7d78bcde180ba953930116c16df394cae7ee9738c56ad8d31d8e360a,长方形花槽,28×20×16厘米,OK,deepseek-chat,2026-08-25,规格统一为中文单位。
3221375,e6eb56fc598f5e88e1e057c9980c09ebdb84f6e1df00b080a728d4cee11d9734,鸡肉混合宠物零食,450克,OK,deepseek-chat,2026-08-25,Pinky为产品系列名，未保留；Chicken Mix译为鸡肉混合。
3221383,80f4bfb5136325a7b479e54ba9daf5c29965a366a0201d113fdbb890c78510d3,鲜虾鸡尾酒味薯片,85克,OK,deepseek-chat,2026-08-25,Proper Chips为品牌，未保留；Cóctel de gambas译为鲜虾鸡尾酒味。
3221384,d8916492c74bc09628f65cb258de0942573d7d35ecdb1bad1f913b6c97b53315,海盐焦糖爆米花,110克,OK,deepseek-chat,2026-08-25,Proper Chips为品牌，未保留；Caramelo salado译为海盐焦糖。
3221385,2e279b7006850da5482fb40cc01a4ba6f8095846a85cffaf69d9684aba75c824,幽灵辣椒柚子味薯片,85克,OK,deepseek-chat,2026-08-25,Proper Chips为品牌，未保留；Ghost Chili & Yuzu译为幽灵辣椒柚子味。
3221514,a7c92b2dad7a49d86f6c83c8160f43fae53f20187ff708ecdd9deabe7ac64396,防晒护发喷雾,SPF20｜100ml,OK,deepseek-chat,2026-08-25,
3221599,d8480bc94fdbd9f0c8e83797e44b2435f69a183b367f89e710eb5b2557baa2b1,自动旋转刷套装,多种颜色,OK,deepseek-chat,2026-08-25,spec原为Aprox，按语义译为多种颜色
3221647,a8441f8d813fd2efa9870425e8240b0011fe1338ee2a59837a98fcddc291c55a,编织篮,30.5×19×14厘米,OK,deepseek-chat,2026-08-25,尺寸单位cm译为厘米，逗号改为点，乘号用×
3221669,dab58123487416056c9ca86a489c7251ad8d15d195884373be25b9512a7bf744,迪拜巧克力风味乳清蛋白粉,600克,OK,deepseek-chat,2026-08-25,Accelerate为品牌，未保留；Dubai Chocolate Style译为迪拜巧克力风味。
3221832,9f58965648629cf891b099a085a00461fbdc19dd68ed6276657d874a0919008b,迷迭香生姜多用途清洁剂替换装,1.5升,OK,deepseek-chat,2026-08-25,A Good Clean为品牌，未保留；Romero y jengibre译为迷迭香生姜。
3221834,437beb1abe8ed72270ee4d1ec113a44723b62e2d0f76ef88c4dc4fa43c5a8a0c,多用途清洁剂,1升,OK,deepseek-chat,2026-08-25,A Good Clean为品牌，未保留；Detergente multiusos译为多用途清洁剂。
3221835,0866d9145c91e4e1d1836b44f937fa556d54acaef0569b476939b7bc1e3fd756,LED无线耳机,RH-510,OK,deepseek-chat,2026-08-25,
3221891,28fa27335967510f40882d9327395adbdb0669c4cd16d487144665d761a77011,柠檬布朗尼,200克,OK,deepseek-chat,2026-08-25,品牌Mr. Brownie未保留，柠檬为口味翻译。
3221892,e77b4863ee11453d2cfb2d1ad139b281e34aa702cb01ce041ab52b3ef6c17805,手机膜,适配iPhone｜多款可选,OK,deepseek-chat,2026-08-25,
3221929,b30d2952f41053fecc638a9b9b3ce3dc0164c4f2f4f25930b373a886bc64ebf3,装饰托盘,直径26厘米,OK,deepseek-chat,2026-08-25,Ø译为直径，cm译为厘米
3221953,f86ae4daacedb4d0fc48a3834d9f4972976f061114d3cc7fec1a4da842545ab8,智能查找器,3件装｜兼容安卓和苹果｜多种颜色,OK,deepseek-chat,2026-08-25,品牌不进入标准品名；Android和Apple翻译为安卓和苹果；3 uds.译为3件装。
3221957,a266012ecbbad9e1d215786dc6528383736c42c659b996df74b57050193b2977,智能查找器,兼容安卓和苹果｜多种颜色,OK,deepseek-chat,2026-08-25,品牌不进入标准品名；Android和Apple翻译为安卓和苹果。
3221959,e852cdc4995bdff6b0f65d31cc5d1367195f6dfad6a16f786a9166722026e06b,手机保护套,适用于iPhone｜多款可选,OK,deepseek-chat,2026-08-25,品牌不进入标准品名；iPhone为型号保留；diferentes variantes译为多款可选。
3221970,5eb3bb2235316f0016c044705b1b54cce74e610ea3e95fe14d4140b59c17d823,花盆,直径40×37.5厘米,OK,deepseek-chat,2026-08-25,品牌Keter Madeira未保留，规格符号Ø译为直径。
3221978,b99f48ff7252b5fb53dd6fb335d86f338d8284d6ffffd3662e3d81dc68985162,警察摩托车,DUPLO 10967,OK,deepseek-chat,2026-08-25,品牌LEGO不进入标准品名；DUPLO为系列名保留；n.º去掉，数字和字母间不留空格。
3221985,50cdf5b3582be371442ea0e878930f5f65bc0e6dcc895372dfef1a6675625a85,钢铁侠机甲大战奥创,乐高76307,OK,deepseek-chat,2026-08-25,LEGO为品牌，保留为乐高；Marvel Avengers译为复仇者联盟，但品名中未体现，故省略。
3221994,0adf9b7e3c2bdfe0effc33d3afed71296f7f3f9861addb8d4b1199e8fe815161,蜘蛛侠玩具套装,5件装,OK,deepseek-chat,2026-08-25,Spiderman译为蜘蛛侠，规格按件装。
3222025,937ca75d83e5c3be598b68b80cb6ddf5ac9d9fe69809026de0c06646cac0265d,自制惊喜泡腾泡泡,多种款式,OK,deepseek-chat,2026-08-25,DIY译为自制，bomba efervescente译为泡腾泡泡，MixiMatchi为品牌未保留。
3222052,bf3a8e3348b76916b3a7440ef9b461bd6ff69fca916958b43fe780cfabccb5fb,夏季被子,200×200厘米 多种颜色,OK,deepseek-chat,2026-08-25,Easy为品牌未保留，varios colores译为多种颜色。
3222074,7c78b74a4c22aa76e73e687f37fd18a2278f6d158c726b0a95fb7444e4f50df3,焦糖饼干,350克,OK,deepseek-chat,2026-08-25,Lotus Biscoff为品牌未保留，Speculoos译为焦糖饼干。
3222164,5318b6ce0bf16aba946c52e3a5eb2c675de5b3a321f29aca43b355475b5100b5,被子,140×200厘米 多种颜色,OK,deepseek-chat,2026-08-25,Easy Cape Home为品牌未保留，varios colores译为多种颜色。
3222194,0f703580cff6d4b19c9588c87315b3c1d67094537c5e678ee91905b8695b8a1d,遥控皮划艇,多种颜色,OK,deepseek-chat,2026-08-25,
3222205,3f4b6bae9b3ceb6ae7af16453ba72d1af2c63fcc0bfcee06bb0a9afbe77765d3,黑色袜套,均码|3双装,OK,deepseek-chat,2026-08-25,
3222206,f22a7e7b2cc4b6c232902940bb6c7cfb0c69fe2b46c34b57b262bb79a5319589,白色袜套,均码|3双装,OK,deepseek-chat,2026-08-25,
3222225,b3a60e4e65f7ed93e35db371d1896011f3d5dc06a65dcd424fca97fce39af22d,太阳能球灯 Impuls XL,19×62厘米|多种颜色,OK,deepseek-chat,2026-08-25,
3222238,a2bad48d292d2411f9ba9f3f15577ec8f7669ba91bddc801937de9acf52c9956,户外靠垫 Italia,45×45厘米|不同款式,OK,deepseek-chat,2026-08-25,
3222253,43cdc7603c8f506f07c5de007390c4cfbb5e95ce1c637be6d66a930fddeb9279,珍宝珠 Milky 奶味棒棒糖,10件装,OK,deepseek-chat,2026-08-25,
3222273,18aaff0748e63731fbc1bdf8604844167e425555d6fee75dddee44d66187da84,Polo衫,M-XL｜多种款式,OK,editorial-rule,2026-08-25,按命名偏好保留Polo衫
3222294,ea6b878ba4f3141122cad30ccb9b1c827138557d302d2ab4df25498802ef065b,花盆 Cadiz Coupe,直径35厘米|多种颜色,OK,deepseek-chat,2026-08-25,
3222305,f6e2ec4f62a1d2bee81510a74295c348a9b8cf8406678a65918bb6b9b0d1d0be,仿真果实枝条,75厘米 | 不同款式,OK,deepseek-chat,2026-08-25,
3222321,8f028e3ac14286e12c6cb6c74eff77df5169ef60eb8e29de195388e30cc78a15,仿真青苹果竹芋盆栽,38厘米 | 多种款式,OK,deepseek-chat,2026-08-25,
3222322,01b94c3ae2a3816686176db64cffb38f6adb38ffdfa1a585e39e5db0579c8444,香草盆栽,多种款式,OK,deepseek-chat,2026-08-25,品牌Excellent Flowers不进入标准品名，Planta aromática译为香草
3222325,88fdcd8e30ffce3787cea524aa5062a9c3764c35c4cec30969476c29986c82a1,仿真牡丹盆栽,60厘米 | 多种款式,OK,deepseek-chat,2026-08-25,
3222357,abcd1846b39c20f7300d85e71879de56aca354a7bef3991e9f6098b5cb8dbce5,仿真吊竹梅植物,27厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3222363,2d2395414e34cd8d66609581a5e347116032eef684123b3b25108aac1754f052,靠垫,45×45厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3222377,fb1012bcc44251c97c3e3bb1d28014ca1b8ffc6a8dafc3ba07d1d1bd218c77ea,中文品名待人工核验,多种颜色,NEEDS_REVIEW,deepseek-chat,2026-08-25,无品牌，品名过于泛化，无法确定具体商品本体，需人工核验。
3222401,78c795e81c58d1f6b183417b922af2acd96fd2fb73cb69f227ae7ffa2be18fa8,亚麻质感窗帘,140×260厘米 | 多种颜色,OK,deepseek-chat,2026-08-25,
3222449,899b45f16be31c0052071611093fd8f3a80604704a04092d5892c8b8848f31fb,3D动物模型,多种款式,OK,deepseek-chat,2026-08-25,
3222472,5988a75dbad64e27f1b61734371d0b2d5f91eb69611ba593a75e9fd133188434,衣物柔顺剂,150次洗涤,OK,deepseek-chat,2026-08-25,
3222494,1fdb95e262e0d4f3a36dc44f3e52de4e62d714ea27cf20803c51ab43b306d4f2,太阳能网络摄像头,1080p高清,OK,deepseek-chat,2026-08-25,品牌LSC Smart Connect不进入品名；IP为技术缩写保留；1080p HD译为1080p高清。
3222519,b36e23bc3b93153b893c7ba05774cd81d7ebf3a2fc070367bb659ad281977aee,四合一应急收音机,4000mAh,OK,deepseek-chat,2026-08-25,规格中数字和单位不留空格，已符合。
3222559,2bc3262b67cf8cd2479d54ce2ebeac981e39f72745b75dbb72933ac66a66dbec,洗涤剂,125次洗涤,OK,deepseek-chat,2026-08-25,品牌Superfinn Fresh Bloom不进入品名；125 lavados译为125次洗涤。
3222581,270f07216b786bae69edbc54c7d15baf6c7fc3fc993cb6d263014715ccdd3784,钓鱼背包,30×20×10厘米|3件装|多种款式,OK,deepseek-chat,2026-08-25,品牌Max Ranger不进入品名；organizadores译为收纳盒，但本体为背包，故品名简化为钓鱼背包；规格中3 piezas译为3件装。
3222585,8a76ecc2f45c51ded5679730b453b572e7b5f4b326366c3d48e457178ee4e545,钓鱼线,多种款式,OK,deepseek-chat,2026-08-25,品牌Max Ranger不进入品名；Sedal译为钓鱼线。
3222640,d7145d0998703f825a8fdaa58137e1655d012c03b8299856de6b5e9a1bdd3705,香料研磨器,多种款式,OK,deepseek-chat,2026-08-25,Molinillo de especias译为香料研磨器
3222672,7570094e35e4e85732ba2df072b9158df67a019e3fa021f845ef8cc60f3177ce,伸缩抄网,40×40厘米,OK,deepseek-chat,2026-08-25,品牌Max Ranger不进入品名；Red de pesca telescópica译为伸缩抄网；规格尺寸用×。
3222702,0e46bca92c35e30074f9e49096ca07fbe96fb55b979ee4283c09f95533192f02,飞盘,直径12.5厘米|多种颜色,OK,deepseek-chat,2026-08-25,Splash为品牌不进入品名；Disco volador译为飞盘；Ø译为直径。
3222706,135c26a0fa0aded7e755a55805ceaf314fcb05d0b6736cc7a5cec1d7642930bc,手动风扇,15.5厘米,OK,deepseek-chat,2026-08-25,品牌Kinzo不进入标准品名，cm译为厘米
3222725,07f867ad80b9636ca7a6028db1adb2a775cba6a8f096e41933c0c8c3dea1e0aa,泡沫发射器,多种颜色,OK,deepseek-chat,2026-08-25,Foam Strike X为产品系列名，但根据规则品牌不进入品名，且Foam Strike非通用技术缩写，故译为泡沫发射器；X为型号保留。
3222763,890e20e767021e8612518246ffeeda56fd708ea4e588c9f8327a83eee7ec96b6,意式浓缩咖啡胶囊,50件装,OK,deepseek-chat,2026-08-25,品牌未提供，Palazzo为系列名不保留；espresso译为意式浓缩
3222765,8f10521136f946ab2901b29bc5f2ba66614948cee8c60797bc002ab82403abc6,咖啡胶囊,50粒装,OK,deepseek-chat,2026-08-25,品牌Palazzo不进入品名；Lungo为咖啡类型，译为长萃；规格50 unidades译为50粒装。
3222766,de43ba6b234f468618615f808db0eea327e8a259519828c17d9cbc6aebe2bb2c,咖啡豆,900克,OK,deepseek-chat,2026-08-25,品牌Palazzo未进入品名，规格数字与单位无空格。
3222771,138bb32cc5656cfa99b87159c450d5b785ab60e7ef544069b07934f4af78e3bc,软糖,550克,OK,deepseek-chat,2026-08-25,品牌Trolli未进入品名，Bunny Party为产品系列名，不保留。
3222772,d2a6b27121aec58b6b183b37d9a238a7ce76b6c07fbcfe5996a2e2082520649a,软糖,175克,OK,deepseek-chat,2026-08-25,品牌Trolli未进入品名，Chick Parade为产品系列名，不保留。
3222798,87e9ccdc8482acbb63014a755529d8e371554cc2085625eb6f59dd01fa96c606,充电宝,30W｜20000mAh｜多种颜色,OK,deepseek-chat,2026-08-25,品牌不进入标准品名；vatios译为W，mAh保留；数字和单位不留空格。
3222801,ee9f4bf4cc97007f068b3d9c61e996cc5134315683d93df1082d97bec85cffa1,3D拼图,多种款式,OK,deepseek-chat,2026-08-25,品牌Ravensburger未进入品名，3D为技术缩写保留。
3222859,2ac28f5745ab8513a393a625acb322fb50259189c9faacea5512514663b36803,仿真兰花盆栽,42厘米×多种颜色,OK,deepseek-chat,2026-08-25,原中文名含品牌The Hamptons Collections HOME，已删除；Orquídea artificial译为仿真兰花，maceta译为盆栽。
3222927,1462dfe7e66ab2f20f6be1445f4696520c6260f765543bbad71e0db531f94ee6,USB-A转Micro-USB数据线,10.5瓦｜2米｜多种颜色,OK,deepseek-chat,2026-08-25,品牌不进入品名，瓦特译为瓦
3222942,3d02ef384768c4c5557c31ae6a9a1dbf75bf53b536518b6028381f64613cdc20,车载磁吸无线充电器,2件装｜兼容MagSafe和Qi2｜多款可选,OK,deepseek-chat,2026-08-25,
3222976,16c46f8668470ff95a20b9f7403d64ac8bd50b407ffa931eda746c37923929ab,仿真果树盆栽,多种款式,OK,deepseek-chat,2026-08-25,品牌Excellent Flowers未进入品名，Árbol frutal译为果树，maceta译为盆栽。
3223016,ae809a4ec328aae898fb554db5bfa5424014c93b922728993b1abd9f12dd1ae2,蔬菜香草肥料,800克,OK,deepseek-chat,2026-08-25,品牌Green Boots未进入品名，Verduras y hierbas aromáticas译为蔬菜和香草。
3223032,941a177758ff1853faf71df6ded069ee905f990325b5a6f862c10e5243515326,餐叉,3件装,OK,deepseek-chat,2026-08-25,品牌Amefa Alina未进入品名，Tenedores译为餐叉，uds.译为件装。
3223034,5ad74b906d30d47664baef740d8d9b7d472e6a9683f5888e5eeaa1efaf2f96f4,甜点勺,4件装,OK,deepseek-chat,2026-08-25,品牌Amefa未进入品名，Alina为系列名，未保留。
3223073,324546701cc02011e91ca8676a545cab301e78ef55041acc3579f227eddcea5a,马球衫,尺码M-XL｜多种颜色,OK,editorial-rule,2026-08-25,将通用服装名称 Polo 规范为中文
3223079,ffc7b2c64e17be0ae987a3b750a666ae8e4401775251e89c6f745ec4a17604f8,地毯,70×170厘米，多种颜色,OK,deepseek-chat,2026-08-25,品牌Studio Home未进入品名，Astra为系列名，未保留。
3223081,0dacb2e0c1cd6ddbdac2679f3e5262b6cb87f54e571d4770f46038d7f0217249,中东夹心饼干,210克,OK,deepseek-chat,2026-08-25,Maamoul为食品名称，已意译为中东夹心饼干。
3223090,8febffd324edad73d3343a40eebdeea7bb86ac6a0b74c81e98047529b75c13cc,矿物防晒乳,SPF30｜200毫升,OK,deepseek-chat,2026-08-25,
3223230,66f643c6b024d3dc23e43276b3dc78b2b052d8724534c5c356176dcf1f02f566,巧克力糖果,550克,NEEDS_REVIEW,deepseek-chat,2026-08-25,Quality Street为品牌，Nestlé为品牌，均不进入品名，但无法确定具体商品类型，需人工核验。
3223295,fef27ebc5e98c2a20abb74990cf32becf7f48a37d88ea848e98204e597db8a05,棉花糖,470克,OK,deepseek-chat,2026-08-25,Haribo为品牌，Chamallows为产品名，Cocoballs为口味，均不保留。
3223320,db8a299baff731961d1e5f38cd63d832ffb6cc3eb83bf8b9305d305e59f1e7af,植物肥料,1升,OK,deepseek-chat,2026-08-25,Green Boots为品牌，Plantas de balcón y macetas为用途，已意译为阳台及盆栽植物适用。
3223445,3d7da116c8fd287ae81b367ed79b8a971d100cb04d4608d16522501f2c87ebf9,三合一无线充气泵,9件装｜10.3巴｜2600毫安时,OK,deepseek-chat,2026-08-25,
3223463,5708bd3144df0876d56e27e5b3488e26ff882e023600def1ee1cd81ef4464925,足球灯,直径10厘米,OK,deepseek-chat,2026-08-25,规格单位翻译为厘米
3223613,7afdf02a1ec7447dc1570f7bd24e06ef17c7001198223dd432f44271757c7073,玩偶,多种款式,OK,deepseek-chat,2026-08-25,Barbie为品牌，Mini Land为系列名，均不保留。
3223614,e110a41239f3765019c6a07f0d66070c3cda78e35477ee6b2f5489ca3d2a0d9a,迷你车辆套装,多种款式,OK,deepseek-chat,2026-08-25,Barbie为品牌，Mini Land为系列名，均不保留。
3223621,d69ccac173a944755ce0f1d7f9a5a330eb83817208d77b9c37e91599ddbbffeb,行李箱,32升 | 21×34×47厘米 | 多种款式,OK,deepseek-chat,2026-08-25,品牌Spilbergen和型号Mauritius不进入标准品名
3223681,141e592cebc592063bc1361b3788d9fb0b2ceb81a54a4a30c9c7a7f56134e396,3D橡皮筋,3件装 | 多种颜色,OK,deepseek-chat,2026-08-25,Minecraft为授权IP，保留；3D为技术缩写；uds.译为件装
3223711,a1bcc048735095a9bf874e48bd5e617315140d514e69bdcb2cf6cf0c1329323d,酸奶杯,460毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,Amalfi为品牌，不进入标准品名
3223713,d9dff76aa6164256bf388607d91ebc189fa461d3e3c5d62a3a10076f65366db0,水瓶,550毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,Amalfi为品牌，不进入标准品名；Botella译为水瓶
3223714,889b79288e1da3c05326cbab71b7712c3cdf1468e84be6ad064737c5660b278a,保温容器,470毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,Amalfi为品牌，不进入标准品名
3223715,f1d7949f3fdfd5852dc2be6e787957bbaf9b9f149e23fa9a26b475a0483ccd18,保温水瓶,650毫升 | 多种颜色,OK,deepseek-chat,2026-08-25,Amalfi为品牌，不进入标准品名；Botella aislante译为保温水瓶
3223729,1854a35765019925a615e7c446492cd07e1d43d7434db5c36a4e6f217f960c77,多味凝胶吸管糖,300克,OK,deepseek-chat,2026-08-25,Sweetmellow为品牌，不进入标准品名
3223767,af9b8afa2ba1dcebf299e54020744360f8b1ca180f242ab7ee141cf57f54aa55,复活节棒棒糖,80克 | 多种款式,OK,deepseek-chat,2026-08-25,Pascua译为复活节；Caramelo de palo译为棒棒糖
3223879,b7a49501fc0095a755563cf5be65385398948f149d604efd0e76bf0c24563bc7,仙人掌喷雾糖果,多种款式,OK,deepseek-chat,2026-08-25,
3223885,a1722102ce0ce90fbc0cacea707383bfd03c57c4b7cc217f23e5b7a241013fd0,Mogu Mogu 芒果饮料,500毫升,OK,deepseek-chat,2026-08-25,
3223917,914bddbd869b287b287ae1d03ba91bc2b7b6b8d0e62bc5634832098932a8be08,凉感夏被,140×200厘米|多种颜色,OK,deepseek-chat,2026-08-25,
3223918,fabbe68048a59ca0b3849c1099a4d836282fd3926635ed842a4301ae85cbf325,凉感夏被,240×200厘米|不同款式,OK,deepseek-chat,2026-08-25,
3223992,937fd3f92cbc75128f1a301d95958188bd59a5021b9d962a59c71a38d89a4a5c,室内Wi-Fi摄像头,2K QHD,OK,deepseek-chat,2026-08-25,
3223994,33ecc2153b4b571c5c692e5f8e87445f43272006555f9f22ca586bbef11771f2,Tapo 智能安全摄像头,TCA41,OK,deepseek-chat,2026-08-25,
3224053,bb6311195cb6b6158b7127a35b92c759a2f582f3c62d3ebbf3be821e69f24833,Playmobil 惊喜公仔,多种款式,OK,deepseek-chat,2026-08-25,
3224054,bb6311195cb6b6158b7127a35b92c759a2f582f3c62d3ebbf3be821e69f24833,Playmobil 惊喜公仔,多种款式,OK,deepseek-chat,2026-08-25,
3224086,d2b041e70ee0c52f2ed5cd0f06ca8f47a2bd0d2cb34b37a369561746731b8d0b,LED三脚架落地灯,182颗LED｜210厘米,OK,deepseek-chat,2026-08-25,
